,vids,vid_id,name,comment,title,views,description,date_published,duration,tags,likes,channel
0,https://www.youtube.com/watch?v=89YsDUb7SEk,vid_id_0,"['Comment By KK', 'GOWTHAM KUMAR', 'Kalyani', 'SAI SRAVANI', 'soriful']","['""this"" session is ""super""', 'Sir when will be our next session?', '@Telusuko sir when season 2 will going to start', 'could u pls provide assignments for this java season1??', '']","Java Live Session | this, super Keywords",11507,Java Course Dashboard : https://bit.ly/3xNYY1mJava Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 for additional discount. Full ...,2022-07-14,1:11:30,,565,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
1,https://www.youtube.com/watch?v=AZb1wLIQ1R4,vid_id_1,"['ilovehorses', 'guru shahib', 'Zain']","['Thank u      !! Ur teaching style is awesome!!', 'Hey telusko bring devops course ', 'Blockchain is dead my man lol']",Solidity Ethereum Blockchain Live Course | Writing a Dapp,7695,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-20,0:32,,230,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
2,https://www.youtube.com/watch?v=m_DRlQUhmB8,vid_id_2,"['Ashutosh Palit', 'MD Ostaz Akram', 'BuddaReddy Cheppala', 'Raghav Srivastava', 'lakshmana banki', 'SK Code', 'SATHISHKUMAR S', 'Venkat Balaga', 'SUDHARSHAN', 'Common Man', 'Pamu Sohith', 'Vicky Kumar', 'kumar Mahendra', 'Sushil Rawal', 'mahesh basavraj', 'RAMAN KAUSHISH', 'Chetan Bharat', 'Abdifitah Seaph', 'Utkarsh Srivastava', 'Short Videos', 'V P', 'Alexi Kamran', 'Karthi Keyan', 'Lalit k', 'Giri Talari', 'Shashank Singh Sisodiya', 'Nilesh Kumbhar', 'Subhajit Barh', 'Darshan Banerjee', 'Abhishek Bhardwaj']","['Its good that they have finally updated the switch statement syntax. Not that I had any issue with the previous syntax with break statement but now the arrow syntax definitely makes the code more readable and easier to write. And I just love the fact that they have added the return feature in switch, it makes a lot of things easier', 'I like this syntax... Thanks for keep updating us.. i hope you will give such update in future also.', 'Really good future and thank you for explaining us', 'Great features. Very informative video. ', 'Sir please make videos on frontend development using python programming .please sir', 'Love and respect from 🇨🇩🇨🇩🇨🇩 your channel has helped me a lot NAVIN.', 'Thank you for your teaching', 'Thank you so much sir ️', 'is this update a good way? In case I need to continue the block. what can I do in the update switch statement?  I think this update is easy to write a code but how do we continue the block?', ""Hi sir, I'm stuck as software test engineer. I need to switch to development please suggest good path. I'm flexible in coding language"", 'Thank you sir', 'Nice tutorial', 'What if we have to execute Multiple statements after -> or yeild ?', 'Thanks sir', ""I feel we don't need to put break at the end of case. Next case starting means end of the previous. Hope they remove that break without changing the syntax"", 'It is actually great...', 'Is there any relationship with Lemda -> or switch ->', 'IT IS very good feature I like this new feature', ""I don't know but have gut feeling soon java will be standing next to python and R for ML or may be for block chain"", 'finally, now they are adopting kotlin syntax.', 'Thank you', 'break seems like good for kick start/', 'Similar to kotlin', 'Great', 'Great', ""I don't even know Java 8 and Java is at v17 after v100 Java will be rebranded to new jabaa language "", '️', 'java is the new kotlin', '22 seconds of darkness at the end...', 'nice']",What's new in Java Switch | Switch Statement and Expression,10789,Full Stack Java Developer Job Guarantee Live Course : https://bit.ly/NAVIN30Coupon Code : NAVIN30 for discount. Java Full Stack Live Course :  https://bit.ly...,2022-07-19,0:26,"telusko, navin, reddy, tutorial, java, python, blockchain, django",450,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
3,https://www.youtube.com/watch?v=4auwnxsEDeI,vid_id_3,"['The RUM Family', 'Vijay Shinde', 'sharath kumar', 'Be-yo-nd-ALL', 'Rupali Pawar', 'Sai Mani', 'OdiaNext', 'اشراق عبدالله', 'manoj patil', 'Tech Worthy Mind', 'Praveen Kumar']","['Sir, Really nice videos, very nicely explained', 'sir please add the links of other live sessions also.', ""Sir you said java doesn't support hierarchical inheritance right ?\nBut actually it supports hierarchical along with single-level and multi-Level...\nBut doesn't support  multiple and hybrid only right"", 'could you put the course timing in Eastern time as well?', 'The BEST SIR. So easily got the concept. REALLY AWESOME', ""Super is a keyword right? That's why you can't use it for class name "", 'Translation-my itches itch a lot so I would love for you to scratch me  ', 'O nation of Muhammad\nاني اترجاك يااخي صاحب القناة ان تثبت تعليقي لواحد بيعمل خير يشوفه اسال من الله الحي القيوم يامن اتساعدني ان يبدل ضيقك لفرج وعجزك لقوة واحلامك لحقيقه واسال من الله ان يفتحلك ابواب الرزق والخير والعطاء واسال الله ان يغير حالك لأفضل حال وان يرزقك رزقا واسعا عاجلا مدرار مباركا واسال من الله ان يسخرلك من حظوظ الدنيا ماهوا خيرلك وان يصرف عنك كل شر  واسال الله ان يعظم مكانتك ويرفع شأنك واسال الله ان يسترك فوق الارض وتحت الارض ويوم العرض عليه  واساله ان يرزقك النقاء والصفاء ويبعدعنك الحزن الهم والبلا وفرجا قريبا واسال من الله ان يفرج عنك ماضاق به صدرك وعجزمعه صبرك وقلت فيه حيلتك وضعفت له قوتك واسال من الله ان يصرف عنك الحرام والمرض ونارجهنم وفتنة القبر وان يرزقك السعاده والستروالتوفيق واسال من الله ان  يرزقك راحة في البدن وراحة في القلب وراحة في ألنفس وان يجعلك من كل هم فرجا ومن كل ضيق مخرجا ومن كل عسر \nRead more', 'First comment', 'Second Comment', 'Third Comment']",Java Live Session | Inheritance and Polymorphism,10812,Inheritance and PolymorphismJava Course Dashboard : https://bit.ly/3xNYY1mJava Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 fo...,2022-06-29,0:22,"telusko, navin, reddy, tutorial, java, python, blockchain, django",451,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
4,https://www.youtube.com/watch?v=vTWpddJiUXI,vid_id_4,"['Usirikayala Harish', 'letMeCode', 'Shubham Sharma', 'Harikrish 007', 'Souvik Mukherjee', 'IcHu TV', 'Aaron mukerjee', 'Kanta Naik', 'Queryhub', 'Arun Yadav', 'Arol Signing', 'Lalit k', 'Sabavat Srikanth', 'Gopal Kannan', 'Vikas Sharma', 'bot Kuppusamy', 'guru shahib', 'Techie Divya', 'Anika', 'Ramnik( ign is盒子哥哥 999)']","['Teach DSA in java sir!!!', 'Hey Navin, please teach us DSA with Java', ""Thank you Sir for another useful video \nI was trying to relate this to a real-time example, couldn't come up with one. Any example which can be suitable for sealed classes?"", 'Easy to understand the tutorial by your way of teaching the concepts...Thanks Navin reddy sir...\nEnthusiastic to learn more from you...', 'Sir, it was awesome. In a video of 9 mins I got to know inheritance with classes and interfaces then with associated keywords. Oh I forgot to mention one thing "" with practical implementation ""', 'Your classes are awesome ', 'Hi, could you please make a video compiling all the added features from java 7 onwards.', 'Great!!! Waiting for more new features videos. ', 'Hi sir \nI created small website with jsp, jdbc, mysql. Sir how to create reward points like add 5 points when user sign up in my website, add 2 points when user login in website.', 'Hello I am from kalyan i have learned core & advanced java & I got a job as trainee programmer thanks a lots it means a lot', 'thanks for this new lessons sir', 'Seald class looks good concept', 'Sir please make a tutorial on data science', 'Thank you. It is very useful', 'Sir Java 17 ki alag se playlist bana do', 'Sir if i watched your channel top to bottom , am programmer ah Sir.  (Reply pannunga Sir)', 'Bring devops course ', 'Sir today doubt session will live???', ""Trading with mr Connor Ramsey has been my best decision so far I'm earning enormously in bitcoin and I would advice beginner traders to do same because I think he's the best"", 'First with 100 people']",Sealed Classes in Java | Java 17 features,5924,Full Stack Java Developer Job Guarantee Live Course : https://bit.ly/NAVIN30Coupon Code : NAVIN30 for discount. Java Full Stack Live Course :  https://bit.ly...,2022-07-21,0:19,"telusko, navin, reddy, tutorial, java, python, blockchain, django",226,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
5,https://www.youtube.com/watch?v=2zXbRJty4vc,vid_id_5,"['Prashant S', 'Shyamala Shyamala', 'Arul Kumar', 'Sirikonda Naresh', 'Anil Gupta', 'peduru jagadish', 'dhruv', 'Indrajeet Chaursiya']","['Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !', 'Good morning sir iam very interested in this course now shall i join is the course still running...?', ""quality is very low it looks like 360p in 1080p \nsir, plz increase the bitrate of you're video ."", 'Is python ok for DSA\nAll are suggesting c++ for DSA \nPls tell\nIs there job opportunities for python dsa', 'Servlet could not bee created the coming given in video is not correct', 'Yesterday class cancled r not conducted', 'Op', 'hi']",Java Live Session | Interface and Packages,7847,Java Course Dashboard : https://bit.ly/3xNYY1mJava Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 for additional discount. Full ...,2022-07-01,0:31,,338,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
6,https://www.youtube.com/watch?v=ujyvH3DjisE,vid_id_6,"['Ratnadeep Saha', 'mirageman2', 'sanketh s', 'Sushil Rawal', 'prabakar .u', 'Rohan Bhosale', 'Krishna Kowshik', 'Rohan Bhosale', 'Brett Morgan', 'prabakar .u', 'yashwanth Bedre', 'yashraj dua', 'Paulo Tosani']","['Sir please create a seperate playlist for this and upcoming videos on the Java 17 features ', 'Great Video, thanks, I would appreciate very much to see more java content :)', 'please create a playlist with all java17 features', 'These new features are so good \nThanks sirji ', 'Yes please you can follow the same pattern to explain the Java 17 features', ""It's better if basic validation can also be done during declaration of parameters just like javax annotations."", ""It's really cool to know a new feature daily by the Good Tutor alien with the glasses  ️. Thank you for that,  Mr.Alien With Glasses"", 'This feature looks similar to case classes in scala.', 'Now I understand why Nevin always calls us aliens ;)', 'Excellent', 'you cannot have a private constructor too', 'Never take admission in Amity University Noida ', 'Using lombok seems better']",Record Classes in Java | Java 17 features,7215,Full Stack Java Developer Job Guarantee Live Course : https://bit.ly/NAVIN30Coupon Code : NAVIN30 for discount. Java Full Stack Live Course :  https://bit.ly...,2022-07-21,0:19,"telusko, navin, reddy, tutorial, java, python, blockchain, django",238,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
7,https://www.youtube.com/watch?v=cSnaA7jkP2w,vid_id_7,['اشراق عبدالله'],['O nation of Muhammadاني اترجاك يااخي صاحب القناة ان تثبت تعليقي لواحد بيعمل خير يشوفه اسال من الله الحي القيوم يامن اتساعدني ان يبدل ضيقك لفرج وعجزك لقوة واحلامك لحقيقه واسال من الله ان يفتحلك ابواب الرزق والخير والعطاء واسال الله ان يغير حالك لأفضل حال وان يرزقك رزقا واسعا عاجلا مدرار مباركا واسال من الله ان يسخرلك من حظوظ الدنيا ماهوا خيرلك وان يصرف عنك كل شر  واسال الله ان يعظم مكانتك ويرفع شأنك واسال الله ان يسترك فوق الارض وتحت الارض ويوم العرض عليه  واساله ان يرزقك النقاء والصفاء ويبعدعنك الحزن الهم والبلا وفرجا قريبا واسال من الله ان يفرج عنك ماضاق به صدرك وعجزمعه صبرك وقلت فيه حيلتك وضعفت له قوتك واسال من الله ان يصرف عنك الحرام والمرض ونارجهنم وفتنة القبر وان يرزقك السعاده والستروالتوفيق واسال من الله ان  يرزقك راحة في البدن وراحة في القلب وراحة في ألنفس وان يجعلك من كل هم فرجا ومن كل ضيق مخرجا ومن كل عسر اخي اول كلامي انا اقسم بالله على كتاب الله اني لااكذب عليك ولا انصب ولا احتال اني بنت يمنيه نازحين من تعز انا واسرتي بيتنا ايجار الشهرب 14 الف يمني والان علينا 42  الف حق3 شهور وصاحب البيت من الناس الي ماترحم والله يا اخي انه يجي كل يوم يبهدلنا ويتكلم علينا ويريد يطردنا  من البيت للشارع لانناماقدرناندفعله الأجار وما يروح الئ بعدما نبكي ورجعوتكلمو الجيران ومهلنالاخره الأسبوع واذا دفعنا له حلف يمين بالله  بيخرجنا إلى الشارع بدون رحمه واحنا.مشردين من  بلادنا بسبب هذا الحرب ولانجد قوت يومنا وعايشين اناوامي واخوتي سغار والدنا متوفي الله يرحمه ومامعنا أحد في هذا الدنيا يقف جاانبنا في هذه الظروف القاسيه ومامعي اخوان كباره يقفوا معنا في هذا الظروف  اخوتي سغار ولكن انا بنت لااستطيع ان اشتغل اقسم بلله ان اخواني خرجوا على للشارع وشافو وشافو الجيران ياكلو راوقفو وقفوا  عند بابهم لجل يعطوهم ولوخبزه يسد بها جوعهم  والله الذي له ملك السموات والارض انهم غلقو الباب وطردوهم ورجعویبکوایموتومن الجوع والله ما نجد لقمت  عیش والان لوما احدنا ساعدنا في كيلوا دقيق اقسم بالله انموت من الجوع فيا اخي انا دخيله على الله ثم عليك واريد منك المساعده لوجه الله انشدك بالله  تحب الخير واتساعدني ولو  وتطلب اسم بطاقتي وترسلي ولاتتاخر وايعوضك الله بكل خير فيا اخي انت رجال إذاشفت اسرتك جاوعين المستحيل من اجل تامن لهم الأكب ولكن انابنت عيني بصيره ويدي قصيره ليس لي أب مثلك واخواني سغار  شوف كيف حالتهم وساعدنا وأنقذنا قبل أن يطردونا في الشارع تتبهدل أو نموت من الجوع أنا اقسم بالله الذي رفع سبع سموات بلاعمدوبسط الارض ومهداني لااكذب عليك بحرف من هذا الرساله واني ماطلبتك إلى من ضيق ومن قسوت الضروف والحال الذي احنافيه وانا واسرتي نسالك بالله لولك مقدره ﻳﺎﺃﻫﻞ ﺍﻟﺨﻴﺮ ﺍﻟﻲ ﻋﻨﺪﻩ ﺍﻟﻘﺪﺭﻩ ﻋﻠﻰ ﻣﺴﺎﻋﺪﺗﻨﺎ لايتاخر علينا لحظه هاذا رقمي واتساب 00967714374852\nRead more'],Fun Quiz at 4am,4151,Support by becoming a Member : https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg/join,2022-06-25,0:26,,86,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
8,https://www.youtube.com/watch?v=Md2eYUuVHkE,vid_id_8,"['syed hussain', 'Sowmya Kondeti', 'Mouafiq Mehdi Syed', 'syed muqaddam abbas', 'syeda Misba zehra', 'AADI SAAGARA', 'Murtuza Hussain', 'Maqsood Mehdi', 'GKS Aranyaka', 'NMV', 'praveen ravipati']","['Very great lecture \nNice explanation \nVery informative and helpful \nHope to see more updates', 'Great explanation. We would expect  more such informative vedios from you..', 'Very Informative session! \nHoping to see more of this', 'Great explanation with clear concept!', 'Great explanation ', 'Very informative.Was much needed .', 'Watching from Dubai\nVery informative \nWaiting for more videos', '', 'Hyder happy to see u congrats', 'advanced java?', 'babu MLL lu, HLL lu,  ALL La , ila industry lo pilavaru tandri, nevu kotaga anipetaku.']",Introduction to Programming | MLL vs HLL vs ALL,2793,Most Affortable Live Java Full Stack Course starts on 9th July 2022.Link to enroll :  https://bit.ly/javateluskoEarly bird price : 4000 rs only.Coupon Code :...,2022-07-14,0:19,"telusko, navin, reddy, tutorial, java, python, blockchain, django",123,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
9,https://www.youtube.com/watch?v=b7OryQDDCsU,vid_id_9,"['Solomon Akinbiyi', 'Toukirul Alam', 'Toukirul Alam', 'Sami Sabir', 'Anubhav Vaish', ""Stark's youtube"", 'Pepe Frogora', 'Bubble Gum', 'ankita']","['Great video , thanks  ', ""hello sir, I'm from Bangladesh. Is it possible to check your next Blockchain Hackathon problem statement?"", ""Just enroll the full-stack blockchain development course, I'm from Bangladesh"", 'Distributed computing. Crypto. NFTs.', ""what's the duration of this course?"", 'Anna okasarii telugu matladitheyy okasari chudalani undalanii undhii', 'i thought you are going to  talk about solidity pattern', ""ohMyGahhhhhh, this is so hard :'("", 'Where is the link to the dashboard']",Solidity Ethereum Blockchain Live Course,11701,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-15,0:32,,328,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
